# 身体部位尺寸
(Small, Large)
? 使用携带电流的性玩具；有时疼痛。
* 足部玩法
? 将脚或脚爪纳入RP性语境的行为，包括但不限于崇拜脚、从脚的视觉或气味获得性满足和/或摩擦脚，有时到高潮程度。
* 感官玩法
? 感官玩法描述各种活动，香草和kinky，使用身体感官来唤起和为伴侣提供刺激。虽然感官玩法常与皮肤感觉相关，但不限于此。视觉、味觉和听觉也可以包括在内。
* 挠痒
? 在RP的性语境中挠痒或被挠痒的行为；或从中获得性刺激。

# 杂项恋物癖
(Giving, Receiving)
* 乳房/乳头崇拜
? 大量认可伴侣的胸部或乳头，言语和/或身体，或接收此类行为。
* 呼吸控制
? 至少一个角色对另一角色呼吸习惯有物理控制的情况，常通过间歇性窒息和/或喉咙插入。
* 繁殖
? 性交行为 solely 为了诱导怀孕和/或产生后代。
* 裆部嗅闻
? 从吸入裆部气味获得快感的行为，或接收此类行为。重点常放在麝香和/或信息素相关属性。
* 绿帽 / 绿帽女王
? 指在RP世界中被指定有关系的角色与其他非预定关系角色发生性互动，在RP语境中。
* 双重插入
? 用两个物体插入单一角色，包括但不限于阴茎、性玩具、拳头等，或接收此类行为。
* 极端紧致
? 参与RP，其中至少一个角色在肛门、阴道或喉咙表现出 exceptional 紧致；有时暗示疼痛、 exceptional 大插入和/或缺乏经验。
* 女性化
? 一种RP，将传统女性属性强加到服从男性伴侣身上。也可能涉及采用传统女性行为和举止。
* 拳交
? 将手和/或手臂放入阴道，或接收此类行为。
* 食物玩法
? 将食物纳入RP性语境的行为，包括但不限于强制喂食、使用鲜奶油或巧克力酱或从吃的行为获得性满足；通常暗示消耗不可思议和/或不现实的大量食物。
* 足部玩法
? 将脚或脚爪纳入RP性语境的行为，包括但不限于崇拜脚、从脚的视觉或气味获得性满足和/或摩擦脚，有时到高潮程度。
* 包皮崇拜
* 群交
? 当多个伴侣，通常3个或更多，与单一愿意伴侣发生性交。
? 大量认可伴侣的包皮，言语和/或身体，或接收此类行为；通常暗示口交刺激。
* 生殖器/乳头穿孔
? 参与RP，其中至少一个角色有位于乳头或身体性感区域的穿孔；通常阴茎穿孔。
* 肌肉崇拜
? 大量认可某人肌肉体格，言语或身体。
* 麝香
? 涉及特别有麝香角色的RP；通常暗示来自裆部的信息素，可能或可能缺乏卫生到任何程度。
* 拟声词
? 参与RP，或被RP中强调夸张性声音描述所激发，通常用拟声词描述，寻求复制所描述声音的词语。常指液体声音如：slosh, splurt, squirt, gurgle, splortch 等。
* 怀孕
? 将怀孕角色恋物化
* 阴道放屁
? 通过性交排出空气的声音。
* 性疲惫
? 参与RP，其中至少一个角色的生殖器和/或孔口因特别艰巨的性爱或 exceptional 持续时间的性爱而忍受疼痛；暗示尽管如此仍继续。
* 性挫败
? 参与RP，其中至少一个角色 exceptional 绝望或饥渴，并且常愿意放弃标准抑制以获得性刺激。
* 剃毛
? 通过剃须从RP参与者身上去除毛发/毛。
* 邋遢
? 没有卫生或不在乎典型清洁标准的角色，由于懒惰、个人选择或其他；可能强调并从懒惰或缺乏卫生相关的行为中获得快感。


# 精液相关
(General)
* 颜射群
? 至少两人组直接射精到单一接收者的脸上和/或身体上，或接收此类行为。
* 内射
? 射精到或射到暴露、常张开的孔口上，或接收此类行为。
* 精液浴
? 被用精液物理对待——通常大量——像涂抹到皮肤或毛皮上，或字面在其中沐浴，或用自己的精液以这种方式使用。
* 精液灌肠
? 执行灌肠，使用的液体是精液，或接收此类行为，常通过高潮。
* 精液从嘴/鼻流出
? 以如此力量和/或体积射精，以至于精液从底部嘴和/或鼻漏出和/或喷出，或接收此类行为。
* 精液标记
? 射精到底部或服从者身上，意图让精液的气味或视觉作为专有标记，有时延长或永久，或接收此类行为。
* 挤奶精液
? 从至少一个男性伴侣收集或挤奶精液的行为，通常通过手动或机械刺激阴茎，或在RP中使用储存精液作为性玩具。常涉及机器和装置。
* 精液到衣服上
? 射精到衣服上或穿着被射精过的衣服，常在公共和/或延长时期。
* 过多前液
? 参与RP，其中一个角色产生比平均多得多的前液；通常不现实。
* 过多精液
? 参与RP，其中一个角色产生比平均多得多的精液；通常不现实。
* 大量过多前液
? 参与RP，其中一个角色，通常不现实 endowed，产生 exceptional 大体积前液，包括但不限于多加仑，和/或以前液以 exceptional 力量和一致性流失，常到可比小便或更进一步的程度。
* 大量过多精液
? 参与RP，其中一个角色，通常不现实 endowed，产生 exceptional 大体积精液，包括但不限于多加仑，和/或以 exceptional 力量和一致性射精，常到可比小便或更进一步的程度。
* 早泄
? 表达对至少一个伴侣非常快达到高潮的兴趣；通常暗示 eagerness、 excessive 敏感和/或延长挑逗。
* 现实精液
? 表达偏好RP中性液的体积和质量是现实的。
* 喷射前液
? 参与RP，其中一个角色以前液 exceptional 力量和一致性喷射。
* 二次内射
? 参与RP，其中刚刚被内射的角色在同一孔口从不同伴侣接收性交，而不移除前一个顶部的精液。
* 雪球
? 将精液接收到嘴里从另一人嘴里传递，或一边分享精液负载一边法式接吻。
* 浓稠/粘稠精液
? 偏好角色的精液特别浓稠和/或粘稠，常可比焦油或胶水。
* 胃部鼓起
? 参与RP，其中一个角色的胃部会鼓起，或因 exceptional 大插入（常取其形状），或吃 exceptional 大量食物，或作为任何液体或气体的局部膨胀形式。

# BDSM & 相关
(General)
* 装置
? 使用有活动部件的复杂物体来束缚、固定或其他性满足和/或使角色丧失能力，在RP性语境中。
* 乞求
? 作为服从形式的自我贬低恳求行为，融入RP。
* 眼罩
? 在性语境中使用眼罩或其他物体遮挡至少一个角色的视线。
* 烙印
? 至少一个角色会被烙印的情况，通常作为 sadomasochism 的形式。通常通过施加特定图案的强烈热量来视觉显示所有权。
* 笼子
? 将另一角色放入笼子，或被放入笼子，或其他限制装置。
* 贞操
? 性禁欲，无论自愿或强制；包括简单禁欲或佩戴防止性行为的装置。
* 缠绕
? 被长尾巴、蛇、蟒或其他长身生物的缠绕、抓住或拥抱的行为。
* 竞争
? 涉及多个支配者竞争最佳支配，或多个服从者竞争最佳取悦支配者。
* 贬低
? 一个角色会被故意贬低的情况，即降低其自我价值感；通常在愧疚或BDSM语境中。
* 纪律/强化
? 使用强化（奖励和/或惩罚）来训练服从者服从主人的各种命令。
* 极端羞辱
? 参与RP，其中一个角色会被故意羞辱到 intense、精神痛苦和完全丧失自我价值的程度（或尝试程度）；通常暗示 exceptional 或毁灭性的心理伤害。
* 扇耳光
? 扇脸，无论任何程度或严重性。
* 鞭打/抽打
? 使用通常与BDSM和支配/服从相关的玩具对服从者或底部使用，特别是涉及任何类型鞭子、骑鞭、拍子或 flogs 的接触玩法。
* 口塞
? 将物体放入另一角色口中迫使其通过鼻子呼吸，并使其无法说话，或接收此类行为。
* 手铐
? 在RP中使用手铐部分固定角色，或将角色束缚到物体上。
* 重度/极端束缚
? 使用极端的束缚，无论在造成的姿势、持续时间、不适程度还是固定程度。
* 羞辱
? 参与RP，其中一个角色会被尴尬，通常极端和/或频繁，试图从与羞辱相关的情绪中引出性满足，或仅作为心理支配或惩罚的形式；通常是更强烈的贬低形式。
* 牵绳 & 项圈
? 参与RP，其中服从者或底部会佩戴连接到牵绳的项圈。
* 轻度/中度束缚
? 使用轻度或中度的束缚，无论在造成的姿势、持续时间、不适程度还是固定程度。
* 主人/宠物
? 参与RP，其中至少两个角色之间玩支配/服从关系，且底部角色扮演宠物的角色；通常是基于训练的场景，正强化胜过负强化，以及包含爱意。
* 主人/奴隶
? 参与RP，其中至少两个角色之间玩支配/服从关系，且底部角色扮演奴隶的角色；通常要求奴隶接受任何和所有命令，常涉及非性虐待并使用负强化。
* 物化
? 将自己或另一角色对待为特定且固定的物体，常是家具物品，或赋予角色非人化任务以赋予物体特征。
* 物理限制
? 给予或接收通常是言语的命令，限制另一角色被允许与另一角色物理互动的方式。
* 公共羞辱
? 一个或多个角色在公共设定中进行明确和引人注目的性活动，以羞辱一个或多个角色。
* 小狗/小马玩法
? 参与RP，其中两个角色之间玩支配/服从关系，且底部角色扮演狂野小狗、小马或其他预定动物的角色和心理；通常涉及仪式、厕所使用控制、言语限制、物理限制和羞辱，以及广泛训练和正负强化混合。
* 施虐/受虐
? 扮演施虐者或受虐者的行为，即从给予或接收身体疼痛中获得性满足。
* 性限制
? 指支配者给出关于服从者在性行为或性情况中如何行动的命令；常是贞操或禁止任何形式性接触的法令。
* 娘炮化
? 通过现实手段改变男性角色的外貌，特别是使用化妆、女性衣服和/或女性配饰，使其看起来像女性和/或强迫男性采用女性举止，或接收此类行为。
* 言语限制
? 给予或接收通常是言语的命令，限制另一角色被允许说话或从嘴里发出其他声音的方式；通常在BDSM语境中使用以约束服从者乞求、动物声音或沉默。
* 悬吊玩法
? 参与包括悬吊装置和/或绳索玩具的RP，通常将一个角色悬吊在床上或地板上方；常不舒服。
* 傲慢
? 表达对RP中服从者和/或底部角色以任何方式好斗和不服从的兴趣。
* 蜡烛玩法
? 使用蜡，通常热蜡烛蜡，作为性刺激和/或折磨的行为，或接收此类行为。

# 尿液玩法 / 粪便
(General)
* 厕所控制
? 一个角色控制另一角色何时、如何和在哪里以任何方式使用厕所的情况，通常作为控制或贬低的形式。
* 尿布
? 至少一个角色会穿尿布的情况；通常暗示尿布会被尿液和/或粪便弄脏，通常与年龄玩法或婴儿化结合，但有时与羞辱结合。
* 放屁
? 在性交期间放屁，或只是RP中的行为。可能被夸张（可见空气排出）和/或伴随夸张的放屁声音。
* 极端粪便
? 在RP中产生不自然量的粪便，或使用其他手段获得巨大、常不现实量的粪便，其排出导致一个或多个角色的性刺激和/或痛苦。
* 极端尿液
? 在RP中产生不自然量的尿液，或使用其他手段获得巨大、常不现实量的尿液，其排出导致一个或多个角色的性刺激和/或痛苦。
* 标记
? 将尿液撒到另一角色身上以用你的专有尿液气味标记他们，或接收此类行为。
* 尿液灌肠
? 执行灌肠，使用的液体是尿液，或接收此类行为，常通过某人尿到伴侣体内。
* 粪便
? 涉及在RP的性语境中包含粪便或排出粪便。
* 粪便折磨
? 使用粪便或排出粪便的行为来虐待不愿或不感兴趣参与此类行为的另一角色，或接收此类行为。
* 弄脏
? 在内裤、裤子或衣服中“粪便弄脏”的行为，或让另一角色对穿着一定程度衣服的人进行此类行为。
* 吞咽粪便
? 参与RP，其中一个角色会口服消耗粪便。
* 吞咽尿液
? 参与RP，其中一个角色会口服消耗尿液。
* 吞咽呕吐物
